,experiment,policy,Gain,Final Value,Initial Value,num_stocks,pct_variance,initial_budget,trading_fee,average_error,status,runtime,leftover_cash,penalty,total_trades,total_trading_costs
378,24_202122_201984_3,Directional,0.027682686694174945,207717.28000000003,202122.0,24,0.00019678179008066868,202122,3,9.308471597382063,Complete,16.335970878601074,212.34000000002197,,21,63
379,24_202122_201984_3,DirectionalIncentive_0,0.13227595214771323,228857.8800000001,202122.0,24,0.00019678179008066868,202122,3,9.308471597382063,Complete,19.86077117919922,3.2900000000772707,0.0,63,189
380,24_202122_201984_3,DirectionalIncentive_25.0,0.027019275487082214,207583.19000000003,202122.0,24,0.00019678179008066868,202122,3,9.308471597382063,Complete,18.69063091278076,0.15000000002692104,0.25,31,93
381,24_202122_201984_3,DirectionalIncentive_50.0,0.027133167097099876,207606.21000000002,202122.0,24,0.00019678179008066868,202122,3,9.308471597382063,Complete,18.57856297492981,1.4200000000273576,0.5,29,87
382,24_202122_201984_3,DirectionalIncentive_75.0,0.027114910796449763,207602.52000000002,202122.0,24,0.00019678179008066868,202122,3,9.308471597382063,Complete,18.598567247390747,0.16000000002532033,0.75,29,87
383,24_202122_201984_3,Naive,0.031039520685526654,208395.77000000002,202122.0,24,0.00019678179008066868,202122,3,9.308471597382063,Complete,6.610183954238892,2.780000000028025,,20,60
384,24_229936_229635_6,Directional,0.021701103785401115,234925.865,229936.0,24,0.0005267032832252128,229936,6,9.503611772650808,Complete,16.760765075683594,65.15999999998576,,22,132
385,24_229936_229635_6,DirectionalIncentive_0,-0.02145140386890283,225003.54999999996,229936.0,24,0.0005267032832252128,229936,6,9.503611772650808,Infeasible,19.868526935577393,17.879999999975553,0.0,26,156
386,24_229936_229635_6,DirectionalIncentive_25.0,-0.0075100897641086385,228209.15999999992,229936.0,24,0.0005267032832252128,229936,6,9.503611772650808,Infeasible,29.901915550231934,16.27999999993284,0.25,44,264
387,24_229936_229635_6,DirectionalIncentive_50.0,0.02094084875791509,234751.05499999996,229936.0,24,0.0005267032832252128,229936,6,9.503611772650808,Complete,36.771056175231934,0.5899999999864463,0.5,32,192
388,24_229936_229635_6,DirectionalIncentive_75.0,0.02173917959780098,234934.61999999997,229936.0,24,0.0005267032832252128,229936,6,9.503611772650808,Complete,32.31046986579895,5.37499999998721,0.75,34,204
389,24_229936_229635_6,Naive,0.021458384072089467,234870.05499999996,229936.0,24,0.0005267032832252128,229936,6,9.503611772650808,Complete,6.518719911575317,0.4499999999869715,,22,132
390,24_274078_270773_6,Directional,0.01985712096556442,279520.39999999997,274078.0,24,0.0001555932754848717,274078,6,6.171020946321986,Complete,16.339800357818604,985.49,,16,96
391,24_274078_270773_6,DirectionalIncentive_0,0.08934075336218186,298564.3350000001,274078.0,24,0.0001555932754848717,274078,6,6.171020946321986,Complete,24.9782612323761,1.5750000000616637,0.0,60,360
392,24_274078_270773_6,DirectionalIncentive_25.0,0.012035004633717511,277376.53,274078.0,24,0.0001555932754848717,274078,6,6.171020946321986,Complete,20.35491132736206,2.9599999999982174,0.25,27,162
393,24_274078_270773_6,DirectionalIncentive_50.0,0.011835134523748927,277321.75000000006,274078.0,24,0.0001555932754848717,274078,6,6.171020946321986,Complete,19.497150897979736,1.0799999999990177,0.5,30,180
394,24_274078_270773_6,DirectionalIncentive_75.0,0.011835134523748927,277321.75000000006,274078.0,24,0.0001555932754848717,274078,6,6.171020946321986,Complete,19.414655208587646,3.639999999997599,0.75,30,180
395,24_274078_270773_6,Naive,0.010085158239625412,276842.12000000005,274078.0,24,0.0001555932754848717,274078,6,6.171020946321986,Complete,6.662783145904541,4.210000000007312,,18,108
396,24_281149_281069_4,Directional,0.003254359787870563,282063.96,281149.0,24,0.0002495990819076844,281149,4,5.788569818455319,Complete,16.910093069076538,279.7800000000234,,21,84
397,24_281149_281069_4,DirectionalIncentive_0,0.1607032214235158,326330.55000000005,281149.0,24,0.0002495990819076844,281149,4,5.788569818455319,Complete,19.910704135894775,0.7200000000577518,0.0,69,276
398,24_281149_281069_4,DirectionalIncentive_25.0,0.003494125890542216,282131.37000000005,281149.0,24,0.0002495990819076844,281149,4,5.788569818455319,Complete,32.319180488586426,1.050000000023033,0.25,34,136
399,24_281149_281069_4,DirectionalIncentive_50.0,0.003199300015294522,282048.48000000004,281149.0,24,0.0002495990819076844,281149,4,5.788569818455319,Complete,25.82432198524475,0.9100000000257751,0.5,30,120
400,24_281149_281069_4,DirectionalIncentive_75.0,0.0033772839261767234,282098.51999856066,281149.0,24,0.0002495990819076844,281149,4,5.788569818455319,Complete,24.265451669692993,1.3999654919236946,0.75,28,112
401,24_281149_281069_4,Naive,0.0018091118944047629,281657.63,281149.0,24,0.0002495990819076844,281149,4,5.788569818455319,Complete,6.763068914413452,1.5100000000244904,,22,88
402,24_331742_330406_5,Directional,-0.00539916561665392,329950.87,331742.0,24,0.00024454652816654273,331742,5,9.905300740426238,Complete,17.307255506515503,1.0200000000186265,,17,85
403,24_331742_330406_5,DirectionalIncentive_0,0.1076050665878904,367439.11999999994,331742.0,24,0.00024454652816654273,331742,5,9.905300740426238,Complete,19.849576234817505,1.969999999987408,0.0,57,285
404,24_331742_330406_5,DirectionalIncentive_25.0,0.0009770846018892867,332066.13999999996,331742.0,24,0.00024454652816654273,331742,5,9.905300740426238,Complete,40.285080909729004,0.5400000000132081,0.25,44,220
405,24_331742_330406_5,DirectionalIncentive_50.0,-0.004124500364741155,330373.73000000004,331742.0,24,0.00024454652816654273,331742,5,9.905300740426238,Complete,50.29847455024719,9.330000000016753,0.5,35,175
406,24_331742_330406_5,DirectionalIncentive_75.0,-0.003940712963688615,330434.7,331742.0,24,0.00024454652816654273,331742,5,9.905300740426238,Complete,53.537309408187866,15.450000000014725,0.75,38,190
407,24_331742_330406_5,Naive,-0.0108088514568552,328156.24999999994,331742.0,24,0.00024454652816654273,331742,5,9.905300740426238,Complete,6.794602155685425,0.5700000000192631,,18,90
408,24_43159_41962_6,Directional,0.05363655321022253,45473.899999999994,43159.0,24,0.00029480414808188087,43159,6,6.703905167823243,Complete,16.83242392539978,390.9299999999995,,22,132
409,24_43159_41962_6,DirectionalIncentive_0,0.22906531661994012,53045.229999999996,43159.0,24,0.00029480414808188087,43159,6,6.703905167823243,Complete,38.51638984680176,0.5099999999938518,0.0,61,366
410,24_43159_41962_6,DirectionalIncentive_25.0,0.07435783961630249,46368.21,43159.0,24,0.00029480414808188087,43159,6,6.703905167823243,Complete,54.97759532928467,0.40999999999917236,0.25,34,204
411,24_43159_41962_6,DirectionalIncentive_50.0,0.058967307047778215,45703.97000487506,43159.0,24,0.00029480414808188087,43159,6,6.703905167823243,Complete,39.11857867240906,4.319970215266892,0.5,32,192
412,24_43159_41962_6,DirectionalIncentive_75.0,0.06284575638916566,45871.36,43159.0,24,0.00029480414808188087,43159,6,6.703905167823243,Complete,39.95780420303345,0.38000000000039336,0.75,35,210
413,24_43159_41962_6,Naive,0.05214972543386075,45409.729999999996,43159.0,24,0.00029480414808188087,43159,6,6.703905167823243,Complete,6.860186338424683,0.4099999999998545,,21,126
414,24_50600_48981_4,Directional,0.07588260869565225,54439.66,50600.0,24,0.0003353760407120497,50600,4,9.703651750288069,Complete,17.08929753303528,355.7700000000059,,17,68
415,24_50600_48981_4,DirectionalIncentive_0,0.585877272727273,80245.39000000001,50600.0,24,0.0003353760407120497,50600,4,9.703651750288069,Complete,40.32143712043762,0.4100000000169075,0.0,50,200
416,24_50600_48981_4,DirectionalIncentive_25.0,0.5836148221343874,80130.91,50600.0,24,0.0003353760407120497,50600,4,9.703651750288069,Complete,20.55919909477234,1.0599999999940337,0.25,50,200
417,24_50600_48981_4,DirectionalIncentive_50.0,0.18475158102766814,59948.43000000001,50600.0,24,0.0003353760407120497,50600,4,9.703651750288069,Complete,25.536780834197998,1.040000000004511,0.5,26,104
418,24_50600_48981_4,DirectionalIncentive_75.0,0.0741660079051384,54352.8,50600.0,24,0.0003353760407120497,50600,4,9.703651750288069,Complete,339.24722814559937,1.5100000000031741,0.75,30,120
419,24_50600_48981_4,Naive,0.07527114624505916,54408.719999999994,50600.0,24,0.0003353760407120497,50600,4,9.703651750288069,Complete,6.9069483280181885,0.21000000000208274,,17,68
420,25_141570_141307_5,Directional,0.016366815003178967,143887.05000000005,141570.0,25,0.0003620715249124846,141570,5,8.69619596812156,Complete,17.27387261390686,107.82000000001665,,19,95
421,25_141570_141307_5,DirectionalIncentive_0,0.13421572367026943,160570.92000000004,141570.0,25,0.0003620715249124846,141570,5,8.69619596812156,Complete,23.514543533325195,0.040000000033288075,0.0,59,295
422,25_141570_141307_5,DirectionalIncentive_25.0,0.2171788514515786,172316.00999999998,141570.0,25,0.0003620715249124846,141570,5,8.69619596812156,Complete,23.61116909980774,1.0899999999783176,0.25,62,310
423,25_141570_141307_5,DirectionalIncentive_50.0,0.017381436745073125,144030.69,141570.0,25,0.0003620715249124846,141570,5,8.69619596812156,Complete,49.802544355392456,1.680000000015525,0.5,31,155
424,25_141570_141307_5,DirectionalIncentive_75.0,0.017314826587553928,144021.26,141570.0,25,0.0003620715249124846,141570,5,8.69619596812156,Complete,42.05907106399536,3.1900000000163686,0.75,31,155
425,25_141570_141307_5,Naive,0.013848484848485252,143530.53000000006,141570.0,25,0.0003620715249124846,141570,5,8.69619596812156,Complete,6.921170473098755,0.13000000001966328,,20,100
426,25_148295_148287_2,Directional,0.010311810917428115,149824.19,148295.0,25,0.0003831530587413393,148295,2,9.02709131948482,Complete,17.70360565185547,272.1999999999971,,18,36
427,25_148295_148287_2,DirectionalIncentive_0,0.011038807781786501,149932.00000000003,148295.0,25,0.0003831530587413393,148295,2,9.02709131948482,Complete,22.737470865249634,0.9500000000616637,0.0,50,100
428,25_148295_148287_2,DirectionalIncentive_25.0,0.014217404497791337,150403.36999999997,148295.0,25,0.0003831530587413393,148295,2,9.02709131948482,Complete,21.860545873641968,12.089999999988208,0.25,33,66
429,25_148295_148287_2,DirectionalIncentive_50.0,0.011192959978421296,149954.86,148295.0,25,0.0003831530587413393,148295,2,9.02709131948482,Complete,21.200286149978638,6.67999999999688,0.5,35,70
430,25_148295_148287_2,DirectionalIncentive_75.0,0.011430661856434715,149990.11,148295.0,25,0.0003831530587413393,148295,2,9.02709131948482,Complete,21.43305778503418,3.5099999999972624,0.75,34,68
431,25_148295_148287_2,Naive,0.0020537442260359262,148599.56,148295.0,25,0.0003831530587413393,148295,2,9.02709131948482,Complete,7.0805823802948,5.859999999993306,,20,40
432,25_163781_163350_6,Directional,-0.004151030949865894,163101.14,163781.0,25,0.00021146160926968776,163781,6,7.507678307240491,Complete,17.418182134628296,59.94000000000324,,22,132
433,25_163781_163350_6,DirectionalIncentive_0,-0.052029478388824116,155259.56,163781.0,25,0.00021146160926968776,163781,6,7.507678307240491,Infeasible,22.13047480583191,7.399999999994179,0.0,25,150
434,25_163781_163350_6,DirectionalIncentive_25.0,-0.027671769008615076,159248.89,163781.0,25,0.00021146160926968776,163781,6,7.507678307240491,Infeasible,21.406254768371582,0.9200000000034834,0.25,43,258
435,25_163781_163350_6,DirectionalIncentive_50.0,-0.0046579273542106565,163018.12000000002,163781.0,25,0.00021146160926968776,163781,6,7.507678307240491,Complete,23.42177438735962,1.4400000000021862,0.5,34,204
436,25_163781_163350_6,DirectionalIncentive_75.0,-0.004648219268413358,163019.71,163781.0,25,0.00021146160926968776,163781,6,7.507678307240491,Complete,22.46182107925415,0.10000000000081855,0.75,34,204
437,25_163781_163350_6,Naive,-0.0042089131217906625,163091.66,163781.0,25,0.00021146160926968776,163781,6,7.507678307240491,Complete,7.023699522018433,0.10000000000445652,,22,132
438,25_276958_273078_6,Directional,-0.06033604373226261,260247.45,276958.0,25,0.00021534976325499562,276958,6,8.09526782611002,Complete,17.61228346824646,354.84000000001106,,18,108
439,25_276958_273078_6,DirectionalIncentive_0,0.06287942576130684,294372.96,276958.0,25,0.00021534976325499562,276958,6,8.09526782611002,Complete,23.986418962478638,0.36999999998079147,0.0,68,408
440,25_276958_273078_6,DirectionalIncentive_25.0,-0.0646951162270091,259040.17,276958.0,25,0.00021534976325499562,276958,6,8.09526782611002,Complete,20.5720534324646,5.670000000012806,0.25,32,192
441,25_276958_273078_6,DirectionalIncentive_50.0,-0.06398887195892511,259235.77000000002,276958.0,25,0.00021534976325499562,276958,6,8.09526782611002,Complete,21.398364305496216,5.370000000013306,0.5,28,168
442,25_276958_273078_6,DirectionalIncentive_75.0,-0.06402237884444555,259226.49000000005,276958.0,25,0.00021534976325499562,276958,6,8.09526782611002,Complete,21.519294500350952,0.8100000000156342,0.75,28,168
443,25_276958_273078_6,Naive,-0.07577145271124135,255972.49000000002,276958.0,25,0.00021534976325499562,276958,6,8.09526782611002,Complete,7.081737279891968,1.5800000000176624,,20,120
444,25_32007_30469_9,Directional,-0.0021210985097010982,31939.109999999997,32007.0,25,0.0002637585526197714,32007,9,9.853967519626273,Complete,17.590452671051025,334.6200000000017,,18,162
445,25_32007_30469_9,DirectionalIncentive_0,-0.020672977786108958,31345.32000000001,32007.0,25,0.0002637585526197714,32007,9,9.853967519626273,Complete,37.96615743637085,1.710000000014304,0.0,28,252
446,25_32007_30469_9,DirectionalIncentive_25.0,0.004135345393195371,32139.360000000004,32007.0,25,0.0002637585526197714,32007,9,9.853967519626273,Complete,27.037033796310425,0.7700000000042451,0.25,28,252
447,25_32007_30469_9,DirectionalIncentive_50.0,-0.0014568688099478558,31960.37,32007.0,25,0.0002637585526197714,32007,9,9.853967519626273,Complete,52.06699562072754,1.0900000000011687,0.5,25,225
448,25_32007_30469_9,DirectionalIncentive_75.0,-0.006007435873402657,31814.72,32007.0,25,0.0002637585526197714,32007,9,9.853967519626273,Complete,61.18366456031799,0.810000000001935,0.75,25,225
449,25_32007_30469_9,Naive,-0.010676726965976066,31665.270000000004,32007.0,25,0.0002637585526197714,32007,9,9.853967519626273,Complete,7.130985498428345,0.33000000000151886,,18,162
450,25_34746_33665_4,Directional,-0.06879237897887533,32355.739999999998,34746.0,25,0.00025085127695289705,34746,4,7.73302248346529,Complete,17.799711227416992,54.469999999997526,,22,88
451,25_34746_33665_4,DirectionalIncentive_0,-0.10194036723651645,31203.98,34746.0,25,0.00025085127695289705,34746,4,7.73302248346529,Complete,36.27535605430603,0.2900000000008731,0.0,47,188
452,25_34746_33665_4,DirectionalIncentive_25.0,-0.08371035514879406,31837.4,34746.0,25,0.00025085127695289705,34746,4,7.73302248346529,Complete,48.797064542770386,0.6000000000028081,0.25,31,124
453,25_34746_33665_4,DirectionalIncentive_50.0,-0.07718989236171073,32063.96,34746.0,25,0.00025085127695289705,34746,4,7.73302248346529,Complete,38.6555597782135,0.18000000000097316,0.5,35,140
454,25_34746_33665_4,DirectionalIncentive_75.0,-0.07718989236171073,32063.96,34746.0,25,0.00025085127695289705,34746,4,7.73302248346529,Complete,37.44070291519165,0.18000000000097316,0.75,35,140
455,25_34746_33665_4,Naive,-0.08579232141829261,31765.060000000005,34746.0,25,0.00025085127695289705,34746,4,7.73302248346529,Complete,7.168211221694946,1.3600000000001273,,22,88
456,25_38296_38153_3,Directional,0.02748354919573851,39348.51,38296.0,25,0.00014778670984053364,38296,3,8.128083599844231,Infeasible,17.757993936538696,7256.319999999998,,14,42
457,25_38296_38153_3,DirectionalIncentive_0,0.16539246918738237,44629.869999999995,38296.0,25,0.00014778670984053364,38296,3,8.128083599844231,Complete,35.92419457435608,2.530000000002474,0.0,61,183
458,25_38296_38153_3,DirectionalIncentive_25.0,0.027747023187800254,39358.6,38296.0,25,0.00014778670984053364,38296,3,8.128083599844231,Infeasible,32.552178144454956,6338.529999999997,0.25,17,51
459,25_38296_38153_3,DirectionalIncentive_50.0,0.027747023187800254,39358.6,38296.0,25,0.00014778670984053364,38296,3,8.128083599844231,Infeasible,30.10093069076538,6338.529999999997,0.5,17,51
460,25_38296_38153_3,DirectionalIncentive_75.0,0.02775407353248369,39358.869999999995,38296.0,25,0.00014778670984053364,38296,3,8.128083599844231,Infeasible,30.691142320632935,6444.239999999997,0.75,17,51
461,25_38296_38153_3,Naive,0.033129830791727544,39564.74,38296.0,25,0.00014778670984053364,38296,3,8.128083599844231,Complete,7.140966892242432,0.5999999999979764,,25,75
462,25_47988_45826_9,Directional,-0.022289739101442014,46918.36,47988.0,25,0.00026103353653774726,47988,9,9.18618776829548,Complete,17.899523735046387,340.8600000000024,,15,135
463,25_47988_45826_9,DirectionalIncentive_0,-0.11260315078769705,42584.399999999994,47988.0,25,0.00026103353653774726,47988,9,9.18618776829548,Infeasible,40.446285247802734,19.799999999995634,0.0,19,171
464,25_47988_45826_9,DirectionalIncentive_25.0,-0.03453696757522715,46330.64,47988.0,25,0.00026103353653774726,47988,9,9.18618776829548,Complete,30.957037448883057,3.800000000001546,0.25,25,225
