,experiment,policy,Gain,Final Value,Initial Value,num_stocks,pct_variance,initial_budget,trading_fee,average_error,status,runtime,leftover_cash,penalty,total_trades,total_trading_costs
714,31_240451_240087_9,Directional,-0.04956573272724994,228532.87000000002,240451.0,31,0.0005297072725543231,240451,9,8.959016066989243,Complete,22.082992553710938,234.51000000000204,,9,81
715,31_240451_240087_9,DirectionalIncentive_0,-0.07926750148801304,221391.04999970578,240451.0,31,0.0005297072725543231,240451,9,8.959016066989243,Infeasible,218.02494406700134,6.389999748307611,0.0,0,0
716,31_240451_240087_9,DirectionalIncentive_25.0,-0.11117391918289374,213719.11995855402,240451.0,31,0.0005297072725543231,240451,9,8.959016066989243,Infeasible,27.036856412887573,9.37995855399566,0.25,0,0
717,31_240451_240087_9,DirectionalIncentive_50.0,-0.07256879790137552,223001.75997581636,240451.0,31,0.0005297072725543231,240451,9,8.959016066989243,Infeasible,29.239441871643066,4.83997581634808,0.5,0,0
718,31_240451_240087_9,DirectionalIncentive_75.0,-0.05347201729342859,227593.5999697778,240451.0,31,0.0005297072725543231,240451,9,8.959016066989243,Complete,31.017662525177002,0.3299541974108795,0.75,14,126
719,31_240451_240087_9,Naive,-0.05377128817275308,227521.63998757335,240451.0,31,0.0005297072725543231,240451,9,8.959016066989243,Complete,9.154061079025269,0.4799875733532417,,0,0
720,31_247278_245945_9,Directional,0.0441284303496468,258189.98999999996,247278.0,31,0.00019163067294260112,247278,9,9.36874796794333,Complete,22.071516752243042,439.1099999999642,,15,135
721,31_247278_245945_9,DirectionalIncentive_0,0.12421974457897564,277994.80999999994,247278.0,31,0.00019163067294260112,247278,9,9.36874796794333,Complete,204.3672740459442,0.4099999999098145,0.0,31,279
722,31_247278_245945_9,DirectionalIncentive_25.0,0.043054497266222666,257924.429974997,247278.0,31,0.00019163067294260112,247278,9,9.36874796794333,Complete,22.46889853477478,0.11997499698554748,0.25,18,162
723,31_247278_245945_9,DirectionalIncentive_50.0,0.04376026166352566,258098.9499836333,247278.0,31,0.00019163067294260112,247278,9,9.36874796794333,Complete,22.481661319732666,0.8399836332901032,0.5,17,153
724,31_247278_245945_9,DirectionalIncentive_75.0,0.04376026166352566,258098.9499836333,247278.0,31,0.00019163067294260112,247278,9,9.36874796794333,Complete,22.549864292144775,0.8399836332901032,0.75,17,153
725,31_247278_245945_9,Naive,0.0464143190472613,258755.23998536868,247278.0,31,0.00019163067294260112,247278,9,9.36874796794333,Complete,9.223726034164429,0.31998536865853566,,0,0
726,31_289100_288669_5,Directional,0.0015223106191630403,289540.10000000003,289100.0,31,0.00043319377037662497,289100,5,9.549754052876105,Complete,22.260080337524414,71.29000000002179,,6,30
727,31_289100_288669_5,DirectionalIncentive_0,0.12152469733656188,324232.79000000004,289100.0,31,0.00043319377037662497,289100,5,9.549754052876105,Complete,174.6787109375,0.24999999997548628,0.0,31,155
728,31_289100_288669_5,DirectionalIncentive_25.0,0.021204669300712773,295230.26989483606,289100.0,31,0.00043319377037662497,289100,5,9.549754052876105,Complete,37.30155873298645,0.009894836057084966,0.25,18,90
729,31_289100_288669_5,DirectionalIncentive_50.0,0.0012851435351764154,289471.5349960195,289100.0,31,0.00043319377037662497,289100,5,9.549754052876105,Complete,128.67614030838013,0.06498382487206866,0.5,16,80
730,31_289100_288669_5,DirectionalIncentive_75.0,0.0007256312478819426,289309.77999376267,289100.0,31,0.00043319377037662497,289100,5,9.549754052876105,Complete,113.16729784011841,2.8099802477080367,0.75,14,70
731,31_289100_288669_5,Naive,0.0005225181598062874,289251.06,289100.0,31,0.00043319377037662497,289100,5,9.549754052876105,Complete,9.281812906265259,0.35000000002082743,,0,0
732,31_44941_44633_7,Directional,-0.01672871097661379,44189.195,44941.0,31,0.00013069390535423597,44941,7,9.240561888773637,Complete,22.144530296325684,219.32499999999436,,12,84
733,31_44941_44633_7,DirectionalIncentive_0,-0.044080572372812474,42959.974996993435,44941.0,31,0.00013069390535423597,44941,7,9.240561888773637,Infeasible,873.5225393772125,2.2849969934351373,0.0,0,0
734,31_44941_44633_7,DirectionalIncentive_25.0,-0.04555406011414061,42893.75498441041,44941.0,31,0.00013069390535423597,44941,7,9.240561888773637,Infeasible,38.755021810531616,5.874984410404233,0.25,0,0
735,31_44941_44633_7,DirectionalIncentive_50.0,-0.020194144257979524,44033.45496290214,44941.0,31,0.00013069390535423597,44941,7,9.240561888773637,Complete,67.75455617904663,10.344930313286703,0.5,16,112
736,31_44941_44633_7,DirectionalIncentive_75.0,-0.01977570652746572,44052.25997294916,44941.0,31,0.00013069390535423597,44941,7,9.240561888773637,Complete,32.02918791770935,13.319955152122313,0.75,15,105
737,31_44941_44633_7,Naive,-0.013350949916246368,44340.99495981397,44941.0,31,0.00013069390535423597,44941,7,9.240561888773637,Complete,9.29910397529602,0.9449598139791533,,0,0
738,31_56489_55450_9,Directional,-0.01529182672732744,55625.18,56489.0,31,0.0002731806969555231,56489,9,7.1267334533014575,Complete,22.33419942855835,181.46999999999662,,10,90
739,31_56489_55450_9,DirectionalIncentive_0,-0.008403760026699094,56014.279999851795,56489.0,31,0.0002731806969555231,56489,9,7.1267334533014575,Complete,637.5669176578522,1.2299998517823987,0.0,27,243
740,31_56489_55450_9,DirectionalIncentive_25.0,-0.007093418988708637,56088.29985474684,56489.0,31,0.0002731806969555231,56489,9,7.1267334533014575,Complete,53.218236446380615,0.24976055606363445,0.25,18,162
741,31_56489_55450_9,DirectionalIncentive_50.0,-0.013936873822700604,55701.719934629466,56489.0,31,0.0002731806969555231,56489,9,7.1267334533014575,Complete,37.23543977737427,1.119885672264104,0.5,14,126
742,31_56489_55450_9,DirectionalIncentive_75.0,-0.012858256788992729,55762.64993224659,56489.0,31,0.0002731806969555231,56489,9,7.1267334533014575,Complete,34.01509189605713,1.1698826972969982,0.75,14,126
743,31_56489_55450_9,Naive,-0.010568252840950082,55892.00996526757,56489.0,31,0.0002731806969555231,56489,9,7.1267334533014575,Complete,9.363686800003052,0.6899652675720063,,0,0
744,31_77142_77015_8,Directional,-0.032096782556843534,74665.98999999998,77142.0,31,0.00019798089793158637,77142,8,8.06331063165061,Complete,22.435912132263184,735.9999999999891,,8,64
745,31_77142_77015_8,DirectionalIncentive_0,-0.04781053122954648,73453.79999989033,77142.0,31,0.00019798089793158637,77142,8,8.06331063165061,Complete,424.76284766197205,0.2599998903125744,0.0,29,232
746,31_77142_77015_8,DirectionalIncentive_25.0,-0.047521065107416174,73476.1299954837,77142.0,31,0.00019798089793158637,77142,8,8.06331063165061,Complete,32.08674478530884,0.49999548370897173,0.25,19,152
747,31_77142_77015_8,DirectionalIncentive_50.0,-0.013634208820642008,76090.22986315803,77142.0,31,0.00019798089793158637,77142,8,8.06331063165061,Complete,24.644165515899658,5.639849174632889,0.5,14,112
748,31_77142_77015_8,DirectionalIncentive_75.0,-0.013634208820642008,76090.22986315803,77142.0,31,0.00019798089793158637,77142,8,8.06331063165061,Complete,24.534470319747925,5.639849174632889,0.75,14,112
749,31_77142_77015_8,Naive,-0.05529620739281622,72876.33996930337,77142.0,31,0.00019798089793158637,77142,8,8.06331063165061,Complete,9.443402528762817,1.3699693033636606,,0,0
750,31_92830_91987_3,Directional,-0.025145750296240426,90495.72,92830.0,31,0.00016759639045770252,92830,3,8.59016499168368,Complete,22.442323207855225,55.32999999999811,,12,36
751,31_92830_91987_3,DirectionalIncentive_0,-0.2414831412733576,70413.11999559421,92830.0,31,0.00016759639045770252,92830,3,8.59016499168368,Infeasible,385.04321479797363,2.2099700116092578,0.0,0,0
752,31_92830_91987_3,DirectionalIncentive_25.0,-0.03388473586796682,89684.47996937664,92830.0,31,0.00016759639045770252,92830,3,8.59016499168368,Infeasible,27.826005220413208,39.74996937663427,0.25,0,0
753,31_92830_91987_3,DirectionalIncentive_50.0,-0.022235376839651686,90765.88996797513,92830.0,31,0.00016759639045770252,92830,3,8.59016499168368,Complete,27.733074426651,1.4799617282870656,0.5,16,48
754,31_92830_91987_3,DirectionalIncentive_75.0,-0.022207476367707153,90768.47996878574,92830.0,31,0.00016759639045770252,92830,3,8.59016499168368,Complete,27.22249150276184,0.1499687857343055,0.75,14,42
755,31_92830_91987_3,Naive,-0.0193003341039091,91038.34998513412,92830.0,31,0.00016759639045770252,92830,3,8.59016499168368,Complete,9.404452562332153,2.5299851341184194,,0,0
756,32_149316_147195_4,Directional,0.002659728361327358,149713.13999999996,149316.0,32,0.0001761123623211097,149316,4,8.169552652697872,Complete,22.575785160064697,803.4399999999785,,6,24
757,32_149316_147195_4,DirectionalIncentive_0,0.03311259341910743,154260.23999896744,149316.0,32,0.0001761123623211097,149316,4,8.169552652697872,Complete,241.04676461219788,0.01999896746018237,0.0,30,120
758,32_149316_147195_4,DirectionalIncentive_25.0,0.005101797454661985,150077.7799887403,149316.0,32,0.0001761123623211097,149316,4,8.169552652697872,Complete,69.66765809059143,4.809976639905336,0.25,14,56
759,32_149316_147195_4,DirectionalIncentive_50.0,0.0032984408112877194,149808.50998817824,149316.0,32,0.0001761123623211097,149316,4,8.169552652697872,Complete,40.48873496055603,1.2599881782359788,0.5,10,40
760,32_149316_147195_4,DirectionalIncentive_75.0,0.0032429879359315546,149800.22998664156,149316.0,32,0.0001761123623211097,149316,4,8.169552652697872,Complete,38.38077187538147,0.5999866415624666,0.75,10,40
761,32_149316_147195_4,Naive,-0.0058891881138204505,148436.6499875968,149316.0,32,0.0001761123623211097,149316,4,8.169552652697872,Complete,9.479361057281494,0.7599875967603111,,0,0
762,32_154198_153215_6,Directional,-0.017592446075824598,151485.28,154198.0,32,0.0004957695287532361,154198,6,7.449573194775109,Complete,22.626164436340332,325.12999999999647,,11,66
763,32_154198_153215_6,DirectionalIncentive_0,0.04899998702966286,161753.69999999995,154198.0,32,0.0004957695287532361,154198,6,7.449573194775109,Complete,343.1859714984894,0.15999999995938197,0.0,32,192
764,32_154198_153215_6,DirectionalIncentive_25.0,0.05027899164392793,161950.9199535104,154198.0,32,0.0004957695287532361,154198,6,7.449573194775109,Complete,29.807760000228882,2.38995351039091,0.25,26,156
765,32_154198_153215_6,DirectionalIncentive_50.0,-0.01994980506307532,151121.7799588839,154198.0,32,0.0004957695287532361,154198,6,7.449573194775109,Complete,25.261290073394775,0.6199311314696629,0.5,22,132
766,32_154198_153215_6,DirectionalIncentive_75.0,-0.019898961337111287,151129.6199597401,154198.0,32,0.0004957695287532361,154198,6,7.449573194775109,Complete,25.098487854003906,1.2999319494075472,0.75,21,126
767,32_154198_153215_6,Naive,-0.01609910645835614,151715.5499823344,154198.0,32,0.0004957695287532361,154198,6,7.449573194775109,Complete,9.517402172088623,18.309982334396068,,0,0
768,32_180887_179045_2,Directional,-0.010916981319829617,178912.25999999998,180887.0,32,0.00039902127220943,180887,2,8.924185215383632,Complete,22.962892055511475,319.6600000000035,,15,30
769,32_180887_179045_2,DirectionalIncentive_0,0.017782869966785488,184103.68999968193,180887.0,32,0.00039902127220943,180887,2,8.924185215383632,Complete,166.24908781051636,0.3399996819362059,0.0,29,58
770,32_180887_179045_2,DirectionalIncentive_25.0,0.004330742327127358,181670.3749873271,180887.0,32,0.00039902127220943,180887,2,8.924185215383632,Complete,48.67712378501892,5.454987327098934,0.25,16,32
771,32_180887_179045_2,DirectionalIncentive_50.0,-0.0035496194110774186,180244.91999358844,180887.0,32,0.00039902127220943,180887,2,8.924185215383632,Complete,36.475218772888184,2.2599935884427396,0.5,15,30
772,32_180887_179045_2,DirectionalIncentive_75.0,-0.0031014390759871954,180325.9899898619,180887.0,32,0.00039902127220943,180887,2,8.924185215383632,Complete,27.173118829727173,4.559989861918439,0.75,14,28
773,32_180887_179045_2,Naive,-0.01161697635724501,178785.63999766702,180887.0,32,0.00039902127220943,180887,2,8.924185215383632,Complete,9.588279724121094,0.15999766705135698,,0,0
774,32_218911_218279_6,Directional,0.04393319659587709,228528.46000000005,218911.0,32,0.0002662150640141146,218911,6,9.095671045362048,Complete,22.796309232711792,9.37000000001899,,14,84
775,32_218911_218279_6,DirectionalIncentive_0,0.44365850369035215,316032.7267013587,218911.0,32,0.0002662150640141146,218911,6,9.095671045362048,Complete,108.26627516746521,1.4666942024485732,0.0,32,192
776,32_218911_218279_6,DirectionalIncentive_25.0,0.08222190753144323,236910.27999961577,218911.0,32,0.0002662150640141146,218911,6,9.095671045362048,Complete,32.56767702102661,0.2799996157995235,0.25,28,168
777,32_218911_218279_6,DirectionalIncentive_50.0,0.04381410689891811,228502.38995534906,218911.0,32,0.0002662150640141146,218911,6,9.095671045362048,Complete,24.250712394714355,0.36993035151361653,0.5,17,102
778,32_218911_218279_6,DirectionalIncentive_75.0,0.04384279436014853,228508.66995617448,218911.0,32,0.0002662150640141146,218911,6,9.095671045362048,Complete,24.070516109466553,1.3399311775850968,0.75,17,102
779,32_218911_218279_6,Naive,0.04197874928715092,228100.6099851995,218911.0,32,0.0002662150640141146,218911,6,9.095671045362048,Complete,9.576411724090576,1.289985199484363,,0,0
780,32_219476_218715_6,Directional,0.008284254314822477,221294.19499999998,219476.0,32,0.00024198146282551798,219476,6,8.71016119310135,Complete,23.021442413330078,171.70000000000073,,10,60
781,32_219476_218715_6,DirectionalIncentive_0,-0.10611237675189983,196186.88000000003,219476.0,32,0.00024198146282551798,219476,6,8.71016119310135,Infeasible,214.87388372421265,0.08000000001629815,0.0,0,0
782,32_219476_218715_6,DirectionalIncentive_25.0,-0.10602539685445941,196205.96999997066,219476.0,32,0.00024198146282551798,219476,6,8.71016119310135,Infeasible,29.694459438323975,0.5899999706694459,0.25,0,0
783,32_219476_218715_6,DirectionalIncentive_50.0,-0.012411744338027022,216751.91999966718,219476.0,32,0.00024198146282551798,219476,6,8.71016119310135,Infeasible,60.64023685455322,0.9649996671690033,0.5,0,0
784,32_219476_218715_6,DirectionalIncentive_75.0,0.00470812289112517,220509.3199796526,219476.0,32,0.00024198146282551798,219476,6,8.71016119310135,Complete,33.67089533805847,2.5549539666082772,0.75,18,108
785,32_219476_218715_6,Naive,0.005507663650807518,220684.79998742463,219476.0,32,0.00024198146282551798,219476,6,8.71016119310135,Complete,9.611295223236084,0.1349874245954652,,0,0
786,32_262263_260226_7,Directional,-0.005597701543870111,260794.93,262263.0,32,0.00023249638541971131,262263,7,7.779621567417451,Complete,22.923046112060547,210.42999999999188,,11,77
787,32_262263_260226_7,DirectionalIncentive_0,0.20709146924848654,316575.4299995158,262263.0,32,0.00023249638541971131,262263,7,7.779621567417451,Complete,181.0312786102295,0.5499995158089099,0.0,31,217
788,32_262263_260226_7,DirectionalIncentive_25.0,-0.0013214028241368843,261916.4449311334,262263.0,32,0.00023249638541971131,262263,7,7.779621567417451,Complete,32.798259973526,0.05493113338246758,0.25,15,105
789,32_262263_260226_7,DirectionalIncentive_50.0,-0.0026987032996016952,261555.22997653656,262263.0,32,0.00023249638541971131,262263,7,7.779621567417451,Complete,34.22075653076172,7.109961388702963,0.5,16,112
790,32_262263_260226_7,DirectionalIncentive_75.0,-0.0032244350880566743,261417.349980501,262263.0,32,0.00023249638541971131,262263,7,7.779621567417451,Complete,34.09230160713196,0.3199805009504466,0.75,14,98
791,32_262263_260226_7,Naive,-0.009526391483696656,259764.57999031126,262263.0,32,0.00023249638541971131,262263,7,7.779621567417451,Complete,9.713262557983398,2.289990311253405,,0,0
792,32_273589_272790_5,Directional,-0.03508947106791598,263988.90669999993,273589.0,32,0.0005574936296400907,273589,5,9.41346366135036,Complete,23.162892818450928,208.89999999994507,,16,80
793,32_273589_272790_5,DirectionalIncentive_0,0.11573246731984406,305252.1300015688,273589.0,32,0.0005574936296400907,273589,5,9.41346366135036,Complete,133.30209589004517,0.18326907506911283,0.0,32,160
794,32_273589_272790_5,DirectionalIncentive_25.0,0.02142918757613205,279451.7899997664,273589.0,32,0.0005574936296400907,273589,5,9.41346366135036,Complete,46.477593421936035,0.3432997663675348,0.25,32,160
795,32_273589_272790_5,DirectionalIncentive_50.0,0.0020132384384745163,274139.7998911438,273589.0,32,0.0005574936296400907,273589,5,9.41346366135036,Complete,95.69780325889587,0.08329539799495933,0.5,20,100
796,32_273589_272790_5,DirectionalIncentive_75.0,-0.03026262905664123,265309.4775790226,273589.0,32,0.0005574936296400907,273589,5,9.41346366135036,Complete,68.14054918289185,0.5508790225605509,0.75,15,75
797,32_273589_272790_5,Naive,-0.036487590172129554,263606.39669239725,273589.0,32,0.0005574936296400907,273589,5,9.41346366135036,Complete,9.77289342880249,1.069992397295664,,0,0
798,32_317439_315903_8,Directional,0.00516354323192798,319078.11,317439.0,32,0.00013871032152016924,317439,8,9.430976908001389,Complete,23.180467128753662,151.71000000001857,,10,80
799,32_317439_315903_8,DirectionalIncentive_0,-0.05488534805338768,300016.24999928067,317439.0,32,0.00013871032152016924,317439,8,9.430976908001389,Infeasible,215.1462607383728,6.629999374986198,0.0,0,0
800,32_317439_315903_8,DirectionalIncentive_25.0,0.0052839128070943835,319116.31999757123,317439.0,32,0.00013871032152016924,317439,8,9.430976908001389,Complete,127.41808414459229,3.519990526834455,0.25,18,144
801,32_317439_315903_8,DirectionalIncentive_50.0,0.004988800991312521,319022.63999788126,317439.0,32,0.00013871032152016924,317439,8,9.430976908001389,Complete,80.58488011360168,0.2199901074863817,0.5,15,120
802,32_317439_315903_8,DirectionalIncentive_75.0,0.004783816727308582,318957.5699981001,317439.0,32,0.00013871032152016924,317439,8,9.430976908001389,Complete,59.42569041252136,15.159988920170028,0.75,16,128
803,32_317439_315903_8,Naive,0.008393817325847612,320103.52497809974,317439.0,32,0.00013871032152016924,317439,8,9.430976908001389,Complete,9.837548971176147,0.8349780997539256,,0,0
804,32_336250_335373_2,Directional,0.009757710037174804,339531.03,336250.0,32,0.0001594435433532791,336250,2,7.259905229851754,Complete,23.416836500167847,76.18000000000757,,18,36
805,32_336250_335373_2,DirectionalIncentive_0,0.035126498140664736,348061.2849997985,336250.0,32,0.0001594435433532791,336250,2,7.259905229851754,Complete,189.80566549301147,1.4749283768439554,0.0,32,64
806,32_336250_335373_2,DirectionalIncentive_25.0,0.01290527879283677,340589.39999409136,336250.0,32,0.0001594435433532791,336250,2,7.259905229851754,Complete,36.25822591781616,0.5899940913827777,0.25,15,30
807,32_336250_335373_2,DirectionalIncentive_50.0,0.011904713741432508,340252.9599955567,336250.0,32,0.0001594435433532791,336250,2,7.259905229851754,Complete,32.45378494262695,0.22999555671140115,0.5,14,28
808,32_336250_335373_2,DirectionalIncentive_75.0,0.012188193294464795,340348.2799952638,336250.0,32,0.0001594435433532791,336250,2,7.259905229851754,Complete,33.757782220840454,0.43999526380412135,0.75,14,28
809,32_336250_335373_2,Naive,0.013738111524163576,340869.44,336250.0,32,0.0001594435433532791,336250,2,7.259905229851754,Complete,9.989011287689209,1.22000000000844,,0,0
810,32_50294_50039_9,Directional,0.09378752932755421,55010.95000000001,50294.0,32,0.00044022143342154353,50294,9,9.22262544479687,Complete,23.88644528388977,482.3200000000088,,12,108
