,experiment,policy,Gain,Final Value,Initial Value,num_stocks,pct_variance,initial_budget,trading_fee,average_error,status,runtime,leftover_cash,penalty,total_trades,total_trading_costs
399,24_112327_111935_2,Directional,0.015918078467332106,114115.03000000001,112327.0,24,0.00021176633906863618,112327,2,6.016094560470617,Infeasible,16.035259246826172,3364.520000000007,,14,28
400,24_112327_111935_2,DirectionalIncentive_0,0.08473795258486319,121845.35999999993,112327.0,24,0.00021176633906863618,112327,2,6.016094560470617,Complete,19.59938335418701,10.419999999926404,0.0,62,124
401,24_112327_111935_2,DirectionalIncentive_25.0,0.014425383033464929,113947.36000000002,112327.0,24,0.00021176633906863618,112327,2,6.016094560470617,Complete,18.16241216659546,1180.160000000006,0.25,34,68
402,24_112327_111935_2,DirectionalIncentive_50.0,0.015924933453221553,114115.80000000002,112327.0,24,0.00021176633906863618,112327,2,6.016094560470617,Complete,18.366342782974243,163.23000000000684,0.5,29,58
403,24_112327_111935_2,DirectionalIncentive_75.0,0.015924933453221553,114115.80000000002,112327.0,24,0.00021176633906863618,112327,2,6.016094560470617,Complete,18.124236345291138,163.23000000000684,0.75,29,58
404,24_112327_111935_2,DirectionalIncentive_500,0.015704149492107994,114091.00000000001,112327.0,24,0.00021176633906863618,112327,2,6.016094560470617,Complete,17.87198281288147,138.43000000000893,5.0,29,58
405,24_112327_111935_2,Naive,0.01500031159026772,114011.94,112327.0,24,0.00021176633906863618,112327,2,6.016094560470617,Complete,6.40317964553833,0.9800000000052478,,20,40
406,24_112936_112279_2,Directional,0.05677002904299785,119347.38,112936.0,24,0.000490215108384359,112936,2,9.212663527774998,Infeasible,12.126949548721313,10224.909999999996,,24,48
407,24_112936_112279_2,DirectionalIncentive_0,-0.04806598427427915,107507.62000000001,112936.0,24,0.000490215108384359,112936,2,9.212663527774998,Infeasible,18.797921895980835,7.460000000006403,0.0,23,46
408,24_112936_112279_2,DirectionalIncentive_25.0,0.12219566834313246,126736.29000000001,112936.0,24,0.000490215108384359,112936,2,9.212663527774998,Complete,20.18436622619629,9221.590000000007,0.25,57,114
409,24_112936_112279_2,DirectionalIncentive_50.0,0.05549178295671863,119203.01999999997,112936.0,24,0.000490215108384359,112936,2,9.212663527774998,Complete,21.42956304550171,1618.0599999999952,0.5,38,76
410,24_112936_112279_2,DirectionalIncentive_75.0,0.058949493518452835,119593.51999999999,112936.0,24,0.000490215108384359,112936,2,9.212663527774998,Complete,20.63666343688965,295.3399999999942,0.75,38,76
411,24_112936_112279_2,DirectionalIncentive_500,0.05367048593893888,118997.33,112936.0,24,0.000490215108384359,112936,2,9.212663527774998,Complete,19.575040340423584,1394.0599999999959,5.0,39,78
412,24_112936_112279_2,Naive,0.04960977898987033,118538.73,112936.0,24,0.000490215108384359,112936,2,9.212663527774998,Complete,6.454681396484375,0.3299999999969714,,23,46
413,24_114277_113619_4,Directional,0.029686026059487104,117669.43000000001,114277.0,24,0.00012475184431563326,114277,4,9.229089510378902,Infeasible,16.216047525405884,1708.6599999999987,,16,64
414,24_114277_113619_4,DirectionalIncentive_0,-0.03916684897223409,109801.13,114277.0,24,0.00012475184431563326,114277,4,9.229089510378902,Infeasible,20.534530639648438,0.4499999999970896,0.0,34,136
415,24_114277_113619_4,DirectionalIncentive_25.0,0.025215747700762327,117158.58000000002,114277.0,24,0.00012475184431563326,114277,4,9.229089510378902,Complete,19.800814390182495,146.26999999999737,0.25,38,152
416,24_114277_113619_4,DirectionalIncentive_50.0,0.029059215765202248,117597.80000000002,114277.0,24,0.00012475184431563326,114277,4,9.229089510378902,Complete,20.11182975769043,145.0399999999999,0.5,29,116
417,24_114277_113619_4,DirectionalIncentive_75.0,0.030276521084732742,117736.91,114277.0,24,0.00012475184431563326,114277,4,9.229089510378902,Complete,21.672107458114624,679.0699999999985,0.75,29,116
418,24_114277_113619_4,DirectionalIncentive_500,0.02973030443571327,117674.49,114277.0,24,0.00012475184431563326,114277,4,9.229089510378902,Complete,19.777342081069946,209.30999999999938,5.0,30,120
419,24_114277_113619_4,Naive,0.032303875670519976,117968.59000000001,114277.0,24,0.00012475184431563326,114277,4,9.229089510378902,Complete,6.404334545135498,2.9899999999990996,,17,68
420,24_164410_163754_4,Directional,0.01871455507572506,167486.85999999996,164410.0,24,0.0002375329808953729,164410,4,8.163648670689014,Infeasible,15.939329385757446,357.4199999999953,,14,56
421,24_164410_163754_4,DirectionalIncentive_0,0.008741378261662994,165847.17,164410.0,24,0.0002375329808953729,164410,4,8.163648670689014,Complete,20.684340238571167,21.510000000027503,0.0,58,232
422,24_164410_163754_4,DirectionalIncentive_25.0,0.021390365549540654,167926.78999999998,164410.0,24,0.0002375329808953729,164410,4,8.163648670689014,Complete,28.977083683013916,1273.8199999999877,0.25,35,140
423,24_164410_163754_4,DirectionalIncentive_50.0,0.019890152667112613,167680.13999999998,164410.0,24,0.0002375329808953729,164410,4,8.163648670689014,Complete,25.798702716827393,419.5299999999938,0.5,26,104
424,24_164410_163754_4,DirectionalIncentive_75.0,0.019890152667112613,167680.13999999998,164410.0,24,0.0002375329808953729,164410,4,8.163648670689014,Complete,24.768186807632446,419.5299999999938,0.75,26,104
425,24_164410_163754_4,DirectionalIncentive_500,0.019890152667112613,167680.13999999998,164410.0,24,0.0002375329808953729,164410,4,8.163648670689014,Complete,21.756349086761475,419.5299999999938,5.0,26,104
426,24_164410_163754_4,Naive,0.019117450276747192,167553.1,164410.0,24,0.0002375329808953729,164410,4,8.163648670689014,Complete,6.546563386917114,0.21999999999570719,,19,76
427,24_165315_164807_4,Directional,0.004028067628466831,165980.9,165315.0,24,9.269575116886713e-05,165315,4,5.768769890513513,Infeasible,13.853337526321411,10642.409999999998,,13,52
428,24_165315_164807_4,DirectionalIncentive_0,-0.055158515561201334,156196.47,165315.0,24,9.269575116886713e-05,165315,4,5.768769890513513,Infeasible,19.652496337890625,7.4100000000034925,0.0,24,96
429,24_165315_164807_4,DirectionalIncentive_25.0,0.0043575598100597315,166035.37000000002,165315.0,24,9.269575116886713e-05,165315,4,5.768769890513513,Complete,19.07862401008606,344.4500000000007,0.25,29,116
430,24_165315_164807_4,DirectionalIncentive_50.0,0.0043575598100597315,166035.37000000002,165315.0,24,9.269575116886713e-05,165315,4,5.768769890513513,Complete,19.18403458595276,344.4500000000007,0.5,29,116
431,24_165315_164807_4,DirectionalIncentive_75.0,0.004533042978556118,166064.38,165315.0,24,9.269575116886713e-05,165315,4,5.768769890513513,Complete,19.270313024520874,373.46000000000004,0.75,29,116
432,24_165315_164807_4,DirectionalIncentive_500,0.004533042978556118,166064.38,165315.0,24,9.269575116886713e-05,165315,4,5.768769890513513,Complete,18.975232362747192,373.46000000000004,5.0,29,116
433,24_165315_164807_4,Naive,0.00441169887789981,166044.32,165315.0,24,9.269575116886713e-05,165315,4,5.768769890513513,Complete,6.499520301818848,0.01000000000124146,,20,80
434,24_187994_187857_5,Directional,-0.05619035713905769,177430.55,187994.0,24,0.0008051239935656845,187994,5,8.95427376724811,Infeasible,17.14291024208069,1022.8599999999841,,24,120
435,24_187994_187857_5,DirectionalIncentive_0,0.47492850835664946,277277.70999999996,187994.0,24,0.0008051239935656845,187994,5,8.95427376724811,Complete,20.112237691879272,25.30999999996311,0.0,66,330
436,24_187994_187857_5,DirectionalIncentive_25.0,0.2542103471387386,235784.02000000002,187994.0,24,0.0008051239935656845,187994,5,8.95427376724811,Complete,26.34020471572876,18.360000000034688,0.25,65,325
437,24_187994_187857_5,DirectionalIncentive_50.0,0.15772439545942965,217645.24000000002,187994.0,24,0.0008051239935656845,187994,5,8.95427376724811,Complete,30.82836103439331,70.69999999998967,0.5,58,290
438,24_187994_187857_5,DirectionalIncentive_75.0,-0.045759917869719384,179391.40999999997,187994.0,24,0.0008051239935656845,187994,5,8.95427376724811,Complete,27.276256561279297,98.74999999998451,0.75,32,160
439,24_187994_187857_5,DirectionalIncentive_500,-0.053827196612658015,177874.80999999997,187994.0,24,0.0008051239935656845,187994,5,8.95427376724811,Complete,21.506856441497803,546.8599999999855,5.0,36,180
440,24_187994_187857_5,Naive,-0.0631781333446813,176116.88999999998,187994.0,24,0.0008051239935656845,187994,5,8.95427376724811,Complete,6.72103476524353,3.4199999999820534,,23,115
441,24_202122_201984_3,Directional,0.02886246920176947,207955.74000000005,202122.0,24,0.00019678179008066868,202122,3,9.308471597382063,Infeasible,13.68388295173645,26891.970000000023,,14,42
442,24_202122_201984_3,DirectionalIncentive_0,0.13227595214771323,228857.8800000001,202122.0,24,0.00019678179008066868,202122,3,9.308471597382063,Complete,19.831981658935547,125.93000000006214,0.0,63,189
443,24_202122_201984_3,DirectionalIncentive_25.0,0.026960598054640492,207571.33000000005,202122.0,24,0.00019678179008066868,202122,3,9.308471597382063,Complete,18.55532693862915,1396.7000000000262,0.25,31,93
444,24_202122_201984_3,DirectionalIncentive_50.0,0.02711362444464239,207602.26,202122.0,24,0.00019678179008066868,202122,3,9.308471597382063,Complete,18.801785945892334,1430.6300000000228,0.5,29,87
445,24_202122_201984_3,DirectionalIncentive_75.0,0.027133167097099876,207606.21000000002,202122.0,24,0.00019678179008066868,202122,3,9.308471597382063,Complete,18.71757221221924,1434.5800000000254,0.75,29,87
446,24_202122_201984_3,DirectionalIncentive_500,0.027114910796449763,207602.52000000002,202122.0,24,0.00019678179008066868,202122,3,9.308471597382063,Complete,18.33135223388672,1430.8900000000249,5.0,29,87
447,24_202122_201984_3,Naive,0.031039520685526654,208395.77000000002,202122.0,24,0.00019678179008066868,202122,3,9.308471597382063,Complete,6.681180000305176,2.780000000028025,,20,60
448,24_229936_229635_6,Directional,0.022188065374712927,235037.835,229936.0,24,0.0005267032832252128,229936,6,9.503611772650808,Infeasible,12.086074590682983,1378.169999999986,,18,108
449,24_229936_229635_6,DirectionalIncentive_0,-0.02145140386890283,225003.54999999996,229936.0,24,0.0005267032832252128,229936,6,9.503611772650808,Infeasible,19.98807382583618,17.879999999975553,0.0,26,156
450,24_229936_229635_6,DirectionalIncentive_25.0,-0.007456422656739646,228221.4999999999,229936.0,24,0.0005267032832252128,229936,6,9.503611772650808,Infeasible,26.70574712753296,9.759999999944398,0.25,43,258
451,24_229936_229635_6,DirectionalIncentive_50.0,0.021240671317235952,234819.99499999997,229936.0,24,0.0005267032832252128,229936,6,9.503611772650808,Complete,27.131200790405273,48.84999999998723,0.5,34,204
452,24_229936_229635_6,DirectionalIncentive_75.0,0.021868693897432304,234964.4,229936.0,24,0.0005267032832252128,229936,6,9.503611772650808,Complete,26.78798532485962,158.9549999999873,0.75,34,204
453,24_229936_229635_6,DirectionalIncentive_500,0.021800066105351033,234948.62,229936.0,24,0.0005267032832252128,229936,6,9.503611772650808,Complete,21.55304789543152,33.22499999998627,5.0,34,204
454,24_229936_229635_6,Naive,0.021458384072089467,234870.05499999996,229936.0,24,0.0005267032832252128,229936,6,9.503611772650808,Complete,6.818752765655518,0.4499999999869715,,22,132
455,24_274078_270773_6,Directional,0.011651573639620846,277271.44,274078.0,24,0.0001555932754848717,274078,6,6.171020946321986,Complete,17.039497137069702,3.659999999997126,,26,156
456,24_274078_270773_6,DirectionalIncentive_0,0.08934075336218186,298564.3350000001,274078.0,24,0.0001555932754848717,274078,6,6.171020946321986,Complete,21.167169332504272,28.715000000017426,0.0,60,360
457,24_274078_270773_6,DirectionalIncentive_25.0,0.012113814315632793,277398.13,274078.0,24,0.0001555932754848717,274078,6,6.171020946321986,Complete,20.931336402893066,1243.9199999999992,0.25,27,162
458,24_274078_270773_6,DirectionalIncentive_50.0,0.011978816249388877,277361.13,274078.0,24,0.0001555932754848717,274078,6,6.171020946321986,Complete,19.72610569000244,124.05999999999722,0.5,29,174
459,24_274078_270773_6,DirectionalIncentive_75.0,0.011978816249388877,277361.13,274078.0,24,0.0001555932754848717,274078,6,6.171020946321986,Complete,19.834173679351807,124.05999999999722,0.75,29,174
460,24_274078_270773_6,DirectionalIncentive_500,0.011978816249388877,277361.13,274078.0,24,0.0001555932754848717,274078,6,6.171020946321986,Complete,19.176342248916626,124.05999999999722,5.0,29,174
461,24_274078_270773_6,Naive,0.010085158239625412,276842.12000000005,274078.0,24,0.0001555932754848717,274078,6,6.171020946321986,Complete,6.856354713439941,4.210000000007312,,18,108
462,24_281149_281069_4,Directional,0.003326990314744156,282084.38,281149.0,24,0.0002495990819076844,281149,4,5.788569818455319,Infeasible,17.387256383895874,2067.780000000025,,18,72
463,24_281149_281069_4,DirectionalIncentive_0,0.1607519144652837,326344.24000000005,281149.0,24,0.0002495990819076844,281149,4,5.788569818455319,Complete,20.08206057548523,11.179999999996653,0.0,66,264
464,24_281149_281069_4,DirectionalIncentive_25.0,0.003557117400382062,282149.08,281149.0,24,0.0002495990819076844,281149,4,5.788569818455319,Complete,24.656747817993164,729.070000000027,0.25,32,128
465,24_281149_281069_4,DirectionalIncentive_50.0,0.003188629516733261,282045.48000000004,281149.0,24,0.0002495990819076844,281149,4,5.788569818455319,Complete,30.669785499572754,115.95000000002622,0.5,30,120
466,24_281149_281069_4,DirectionalIncentive_75.0,0.003181124599411683,282043.37,281149.0,24,0.0002495990819076844,281149,4,5.788569818455319,Complete,29.67712712287903,113.84000000002612,0.75,30,120
467,24_281149_281069_4,DirectionalIncentive_500,0.0031894120199609873,282045.7,281149.0,24,0.0002495990819076844,281149,4,5.788569818455319,Complete,20.666218280792236,116.17000000002625,5.0,30,120
468,24_281149_281069_4,Naive,0.0018091118944047629,281657.63,281149.0,24,0.0002495990819076844,281149,4,5.788569818455319,Complete,6.848912477493286,1.5100000000244904,,22,88
469,24_331742_330406_5,Directional,-0.004620367635089976,330209.23,331742.0,24,0.00024454652816654273,331742,5,9.905300740426238,Infeasible,22.14645528793335,32.250000000016186,,19,95
470,24_331742_330406_5,DirectionalIncentive_0,0.10758957261968616,367433.9799999999,331742.0,24,0.00024454652816654273,331742,5,9.905300740426238,Complete,20.53634238243103,43.229999999943175,0.0,58,290
471,24_331742_330406_5,DirectionalIncentive_25.0,0.0004646683265912163,331896.15,331742.0,24,0.00024454652816654273,331742,5,9.905300740426238,Complete,31.798125743865967,4476.730000000021,0.25,46,230
472,24_331742_330406_5,DirectionalIncentive_50.0,-0.00391325186440048,330443.81000000006,331742.0,24,0.00024454652816654273,331742,5,9.905300740426238,Complete,46.37492513656616,484.49000000001604,0.5,35,175
473,24_331742_330406_5,DirectionalIncentive_75.0,-0.004005311356415472,330413.27,331742.0,24,0.00024454652816654273,331742,5,9.905300740426238,Complete,43.371726512908936,980.4400000000169,0.75,34,170
474,24_331742_330406_5,DirectionalIncentive_500,-0.00407069349072467,330391.58,331742.0,24,0.00024454652816654273,331742,5,9.905300740426238,Complete,28.750887393951416,958.7500000000167,5.0,35,175
475,24_331742_330406_5,Naive,-0.0108088514568552,328156.24999999994,331742.0,24,0.00024454652816654273,331742,5,9.905300740426238,Complete,7.220827341079712,0.5700000000192631,,18,90
476,24_43159_41962_6,Directional,0.05002247503417608,45317.920000000006,43159.0,24,0.00029480414808188087,43159,6,6.703905167823243,Infeasible,13.084465980529785,2281.200000000001,,16,96
477,24_43159_41962_6,DirectionalIncentive_0,0.22906531661994012,53045.229999999996,43159.0,24,0.00029480414808188087,43159,6,6.703905167823243,Complete,32.97619271278381,37.78999999999269,0.0,61,366
478,24_43159_41962_6,DirectionalIncentive_25.0,0.0735943835584699,46335.26,43159.0,24,0.00029480414808188087,43159,6,6.703905167823243,Complete,40.4057137966156,411.390000000001,0.25,34,204
479,24_43159_41962_6,DirectionalIncentive_50.0,0.06259667740216411,45860.61,43159.0,24,0.00029480414808188087,43159,6,6.703905167823243,Complete,35.02904987335205,307.17000000000087,0.5,34,204
480,24_43159_41962_6,DirectionalIncentive_75.0,0.06304849509951575,45880.11,43159.0,24,0.00029480414808188087,43159,6,6.703905167823243,Complete,32.11654472351074,326.67000000000087,0.75,34,204
481,24_43159_41962_6,DirectionalIncentive_500,0.06304849509951575,45880.11,43159.0,24,0.00029480414808188087,43159,6,6.703905167823243,Complete,26.96511697769165,326.67000000000087,5.0,34,204
482,24_43159_41962_6,Naive,0.05214972543386075,45409.729999999996,43159.0,24,0.00029480414808188087,43159,6,6.703905167823243,Complete,7.0308473110198975,0.4099999999998545,,21,126
483,24_50600_48981_4,Directional,0.08149703557312282,54723.750000000015,50600.0,24,0.0003353760407120497,50600,4,9.703651750288069,Infeasible,19.906305074691772,8667.430000000004,,27,108
484,24_50600_48981_4,DirectionalIncentive_0,0.585877272727273,80245.39000000001,50600.0,24,0.0003353760407120497,50600,4,9.703651750288069,Complete,28.884593963623047,24.630000000017162,0.0,50,200
485,24_50600_48981_4,DirectionalIncentive_25.0,0.5836359683794465,80131.98,50600.0,24,0.0003353760407120497,50600,4,9.703651750288069,Complete,20.89773440361023,28635.379999999983,0.25,49,196
